title,desc,MRP,discounted price,discount percentage,presale price,presale price percentage,category,sizes,image,quantity
Neon Bone Blitz,"• Premium MMA shorts engineered for superior comfort,strength,and agility.
• Reinforced stitching and stress points for lasting durability.
• Crafted from premium,quick-drying fabric that keeps you cool and dry during intense sessions.",₹1799.00,₹1529.00,15%,₹1259.00,30%,Male,S|M|L|XL,./assets/models/Neon Bone Blitz.png,0
Thunder Fang - Grey,"• Premium MMA shorts engineered for superior comfort,strength,and agility.
• Reinforced stitching and stress points for lasting durability.
• Crafted from premium,quick-drying fabric that keeps you cool and dry during intense sessions.",₹1799.00,₹1529.00,15%,₹1259.00,30%,Male,S|M|L|XL,./assets/models/Thunder Fang - Grey.png,0
Thunder Fang - Green,"• Premium MMA shorts engineered for superior comfort,strength,and agility.
• Reinforced stitching and stress points for lasting durability.
• Crafted from premium,quick-drying fabric that keeps you cool and dry during intense sessions.",₹1799.00,₹1529.00,15%,₹1259.00,30%,Male,S|M|L|XL,./assets/models/Thunder Fang - Green.png,0
Neon Bone Blitz - Female,"• Premium MMA shorts engineered for superior comfort,strength,and agility.
• Reinforced stitching and stress points for lasting durability.
• Crafted from premium,quick-drying fabric that keeps you cool and dry during intense sessions.",₹1799.00,₹1529.00,15%,₹1259.00,30%,Female,S|M,./assets/models/Neon Bone Blitz - Female.png,0
Crimson Eclipse,"• Premium MMA shorts engineered for superior comfort,strength,and agility.
• Reinforced stitching and stress points for lasting durability.
• Crafted from premium,quick-drying fabric that keeps you cool and dry during intense sessions.",₹1799.00,₹1529.00,15%,₹1259.00,30%,Female,S|M,./assets/models/Crimson Eclipse.png,0
